索引,字符,对应编码
0,,0x20
1,！,0x21
2,",0x22
3,。,0x23
4,、,0x24
5,%,0x25
6,&,0x26
7,‘,0x27
8,（,0x28
9,）,0x29
10,×,0x2A
11,+,0x2B
12,，,0x2C
13,－,0x2D
14,.,0x2E
15,/,0x2F
16,0,0x30
17,1,0x31
18,2,0x32
19,3,0x33
20,4,0x34
21,5,0x35
22,6,0x36
23,7,0x37
24,8,0x38
25,9,0x39
26,：,0x3A
27,；,0x3B
28,「,0x3C
29,=,0x3D
30,」,0x3E
31,？,0x3F
32,·,0x40
33,A,0x41
34,B,0x42
35,C,0x43
36,D,0x44
37,E,0x45
38,F,0x46
39,G,0x47
40,H,0x48
41,I,0x49
42,J,0x4A
43,K,0x4B
44,L,0x4C
45,M,0x4D
46,N,0x4E
47,O,0x4F
48,P,0x50
49,Q,0x51
50,R,0x52
51,S,0x53
52,T,0x54
53,U,0x55
54,V,0x56
55,W,0x57
56,X,0x58
57,Y,0x59
58,Z,0x5A
59,‥,0x5B
60,\,0x5C
61,-,0x5D
62,あ,0x5E
63,い,0x5F
64,う,0x60
65,え,0x61
66,お,0x62
67,か,0x63
68,き,0x64
69,く,0x65
70,け,0x66
71,こ,0x67
72,さ,0x68
73,し,0x69
74,す,0x6A
75,せ,0x6B
76,そ,0x6C
77,た,0x6D
78,ち,0x6E
79,つ,0x6F
80,て,0x70
81,と,0x71
82,な,0x72
83,に,0x73
84,ぬ,0x74
85,ね,0x75
86,の,0x76
87,は,0x77
88,ひ,0x78
89,ふ,0x79
90,へ,0x7A
91,ほ,0x7B
92,ま,0x7C
93,み,0x7D
94,む,0x7E
95,め,0x7F
96,も,0x80
97,や,0x81
98,ゆ,0x82
99,よ,0x83
100,ら,0x84
101,り,0x85
102,る,0x86
103,れ,0x87
104,ろ,0x88
105,わ,0x89
106,を,0x8A
107,ん,0x8B
108,ぁ,0x8C
109,ぃ,0x8D
110,ぅ,0x8E
111,ぇ,0x8F
112,ぉ,0x90
113,っ,0x91
114,ゃ,0x92
115,ゅ,0x93
116,ょ,0x94
117,が,0x95
118,ぎ,0x96
119,ぐ,0x97
120,げ,0x98
121,ご,0x99
122,ざ,0x9A
123,じ,0x9B
124,ず,0x9C
125,ぜ,0x9D
126,ぞ,0x9E
127,だ,0x9F
128,ぢ,0xA0
129,づ,0xA1
130,で,0xA2
131,ど,0xA3
132,ば,0xA4
133,び,0xA5
134,ぶ,0xA6
135,べ,0xA7
136,ぼ,0xA8
137,ぱ,0xA9
138,ぴ,0xAA
139,ぷ,0xAB
140,ぺ,0xAC
141,ぽ,0xAD
142,ア,0xAE
143,イ,0xAF
144,ウ,0xB0
145,エ,0xB1
146,オ,0xB2
147,カ,0xB3
148,キ,0xB4
149,ク,0xB5
150,ケ,0xB6
151,コ,0xB7
152,サ,0xB8
153,シ,0xB9
154,ス,0xBA
155,セ,0xBB
156,ソ,0xBC
157,タ,0xBD
158,チ,0xBE
159,ツ,0xBF
160,テ,0xC0
161,ト,0xC1
162,ナ,0xC2
163,ニ,0xC3
164,ヌ,0xC4
165,ネ,0xC5
166,ノ,0xC6
167,ハ,0xC7
168,ヒ,0xC8
169,フ,0xC9
170,ヘ,0xCA
171,ホ,0xCB
172,マ,0xCC
173,ミ,0xCD
174,ム,0xCE
175,メ,0xCF
176,モ,0xD0
177,ヤ,0xD1
178,ユ,0xD2
179,ヨ,0xD3
180,ラ,0xD4
181,リ,0xD5
182,ル,0xD6
183,レ,0xD7
184,ロ,0xD8
185,ワ,0xD9
186,ヲ,0xDA
187,ン,0xDB
188,ァ,0xDC
189,ィ,0xDD
190,ゥ,0xDE
191,ェ,0xDF
192,ォ,0xE0
193,ッ,0xE1
194,ャ,0xE2
195,ュ,0xE3
196,ョ,0xE4
197,ガ,0xE5
198,ギ,0xE6
199,グ,0xE7
200,ゲ,0xE8
201,ゴ,0xE9
202,ザ,0xEA
203,ジ,0xEB
204,ズ,0xEC
205,ゼ,0xED
206,ゾ,0xEE
207,ダ,0xEF
208,ヂ,0xF0
209,ヅ,0xF1
210,デ,0xF2
211,ド,0xF3
212,バ,0xF4
213,ビ,0xF5
214,ブ,0xF6
215,ベ,0xF7
216,ボ,0xF8
217,パ,0xF9
218,ピ,0xFA
219,プ,0xFB
220,ペ,0xFC
221,ポ,0xFD
222,ヴ,0xFE
223,ー,0xFF
224,○,0x15 0x0
225,×,0x15 0x1
226,△,0x15 0x2
227,□,0x15 0x3
228,Z,0x15 0x4
229,Ⅳ,0x15 0x5
230,★,0x15 0x6
231,>,0x15 0x7
232,°,0x15 0x8
233,『,0x15 0x9
234,』,0x15 0xA
235,,0x15 0xB
236,,0x15 0xC
237,,0x15 0xD
238,,0x15 0xE
239,,0x15 0xF
240,,0x15 0x10
241,,0x15 0x11
242,,0x15 0x12
243,,0x15 0x13
244,,0x15 0x14
245,,0x15 0x15
246,,0x15 0x16
247,,0x15 0x17
248,,0x15 0x18
249,,0x15 0x19
250,,0x15 0x1A
251,,0x15 0x1B
252,,0x15 0x1C
253,,0x15 0x1D
254,,0x15 0x1E
255,,0x15 0x1F
256,,0x15 0x20
257,,0x15 0x21
258,,0x15 0x22
259,,0x15 0x23
260,,0x15 0x24
261,,0x15 0x25
262,,0x15 0x26
263,,0x15 0x27
264,,0x15 0x28
265,,0x15 0x29
266,,0x15 0x2A
267,,0x15 0x2B
268,,0x15 0x2C
269,,0x15 0x2D
270,,0x15 0x2E
